模型,DirectRequest,HumanJailbreaks,AutoDAN,PAP,GCG,AutoPrompt,PEZ,GBDA,UAT,average
llama3_2_1b_instruct,0.214,0.074,0.3,0.36,0.429,0.186,0.086,0.131,0.114,0.21044444444444443
llama3_2_3b_instruct,0.271,0.169,0.1,0.44,0.6,0.357,0.2,0.189,0.286,0.2902222222222222
DeepSeek-R1-Distill-Qwen-1.5B,0.271,0.289,0.257,0.203,0.314,0.286,0.169,0.277,0.329,0.26611111111111113
DeepSeek-R1-Distill-Qwen-7B,0.514,0.36,0.471,0.291,0.571,0.371,0.363,0.389,0.386,0.4128888888888889
qwen_1_8b_chat,0.143,0.18,0.271,0.4,0.386,0.343,0.323,0.451,0.243,0.3044444444444444
qwen_7b_chat,0.086,0.289,0.529,0.234,0.614,0.5,0.209,0.24,0.314,0.33499999999999996
qwen1_5_0_5b_chat,0.114,0.231,0.257,0.363,0.514,0.514,0.483,0.449,0.471,0.3773333333333333
qwen1_5_1_8b_chat,0.529,0.434,0.729,0.511,0.629,0.586,0.643,0.62,0.657,0.5931111111111111
qwen1_5_4b_chat,0.114,0.297,0.686,0.411,0.571,0.4,0.2,0.417,0.414,0.39
qwen1_5_7b_chat,0.186,0.563,0.771,0.426,0.671,0.529,0.294,0.351,0.343,0.45933333333333337
qwen2_0_5b_instruct,0.1,0.2,0.414,0.351,0.571,0.357,0.331,0.391,0.343,0.33977777777777773
qwen2_1_5b_instruct,0.1,0.18,0.657,0.366,0.571,0.4,0.137,0.383,0.286,0.34222222222222226
qwen2_7b_instruct,0.214,0.274,0.743,0.449,0.571,0.414,0.206,0.22,0.214,0.36722222222222217
qwen2_5_0_5b_instruct,0.129,0.149,0.586,0.363,0.557,0.414,0.326,0.506,0.443,0.38588888888888895
qwen2_5_1_5b_instruct,0.086,0.177,0.743,0.351,0.571,0.357,0.074,0.346,0.329,0.3371111111111111
qwen2_5_3b_instruct,0.143,0.311,0.729,0.451,0.543,0.343,0.151,0.309,0.3,0.3644444444444444
qwen2_5_7b_instruct,0.257,0.406,0.814,0.44,0.614,0.471,0.257,0.323,0.343,0.4361111111111111
gemma-2b-it,0.143,0.011,0.071,0.389,0.443,0.457,0.437,0.449,0.486,0.32066666666666666
